,date,value
54,2020-05-11,8
55,2020-05-12,10
56,2020-05-13,6
57,2020-05-14,10
58,2020-05-15,12
59,2020-05-16,11
60,2020-05-17,7
61,2020-05-18,10
62,2020-05-19,7
63,2020-05-20,8
64,2020-05-21,12
65,2020-05-22,9
66,2020-05-23,10
67,2020-05-24,8
68,2020-05-25,9
69,2020-05-26,5
70,2020-05-27,12
71,2020-05-28,8
72,2020-05-29,9
73,2020-05-30,9
74,2020-05-31,*
75,2020-06-01,5
76,2020-06-02,5
77,2020-06-03,9
78,2020-06-04,5
79,2020-06-05,*
80,2020-06-06,5
81,2020-06-07,7
82,2020-06-08,6
83,2020-06-09,6
84,2020-06-10,5
