,date,value
45,2020-05-02,15
46,2020-05-03,12
47,2020-05-04,14
48,2020-05-05,18
49,2020-05-06,18
50,2020-05-07,12
51,2020-05-08,13
52,2020-05-09,20
53,2020-05-10,11
54,2020-05-11,8
55,2020-05-12,10
56,2020-05-13,6
57,2020-05-14,10
58,2020-05-15,12
59,2020-05-16,11
60,2020-05-17,7
61,2020-05-18,10
62,2020-05-19,7
63,2020-05-20,8
64,2020-05-21,12
65,2020-05-22,9
66,2020-05-23,10
67,2020-05-24,8
68,2020-05-25,9
69,2020-05-26,5
70,2020-05-27,12
71,2020-05-28,8
72,2020-05-29,9
73,2020-05-30,9
74,2020-05-31,*
75,2020-06-01,5
