,date,value
31,2020-04-26,12
32,2020-04-27,12
33,2020-04-28,13
34,2020-04-29,13
35,2020-04-30,10
36,2020-05-01,10
37,2020-05-02,8
38,2020-05-03,8
39,2020-05-04,7
40,2020-05-05,5
41,2020-05-06,*
42,2020-05-07,*
43,2020-05-08,*
44,2020-05-09,*
45,2020-05-10,*
46,2020-05-11,*
47,2020-05-12,*
48,2020-05-13,*
49,2020-05-14,*
50,2020-05-15,*
51,2020-05-16,*
52,2020-05-17,*
53,2020-05-18,*
54,2020-05-19,*
55,2020-05-20,*
56,2020-05-21,*
57,2020-05-22,*
58,2020-05-23,*
59,2020-05-24,*
60,2020-05-25,*
61,2020-05-26,*
