,date,value
22,2020-04-17,19
23,2020-04-18,21
24,2020-04-19,20
25,2020-04-20,24
26,2020-04-21,23
27,2020-04-22,18
28,2020-04-23,16
29,2020-04-24,11
30,2020-04-25,11
31,2020-04-26,12
32,2020-04-27,12
33,2020-04-28,13
34,2020-04-29,13
35,2020-04-30,10
36,2020-05-01,10
37,2020-05-02,8
38,2020-05-03,8
39,2020-05-04,7
40,2020-05-05,5
41,2020-05-06,*
42,2020-05-07,*
43,2020-05-08,*
44,2020-05-09,*
45,2020-05-10,*
46,2020-05-11,*
47,2020-05-12,*
48,2020-05-13,*
49,2020-05-14,*
50,2020-05-15,*
51,2020-05-16,*
52,2020-05-17,*
