,date,value
42,2020-05-07,*
43,2020-05-08,*
44,2020-05-09,*
45,2020-05-10,*
46,2020-05-11,*
47,2020-05-12,*
48,2020-05-13,*
49,2020-05-14,*
50,2020-05-15,*
51,2020-05-16,*
52,2020-05-17,*
53,2020-05-18,*
54,2020-05-19,*
55,2020-05-20,*
56,2020-05-21,*
57,2020-05-22,*
58,2020-05-23,*
59,2020-05-24,*
60,2020-05-25,*
61,2020-05-26,*
62,2020-05-27,*
63,2020-05-28,*
64,2020-05-29,*
65,2020-05-30,*
66,2020-05-31,*
67,2020-06-01,*
68,2020-06-02,*
69,2020-06-03,*
70,2020-06-04,*
71,2020-06-05,*
72,2020-06-06,*
