,date,value
28,2020-04-15,15
29,2020-04-16,16
30,2020-04-17,15
31,2020-04-18,15
32,2020-04-19,13
33,2020-04-20,9
34,2020-04-21,10
35,2020-04-22,8
36,2020-04-23,12
37,2020-04-24,9
38,2020-04-25,9
39,2020-04-26,9
40,2020-04-27,9
41,2020-04-28,10
42,2020-04-29,10
43,2020-04-30,10
44,2020-05-01,13
45,2020-05-02,12
46,2020-05-03,13
47,2020-05-04,13
48,2020-05-05,13
49,2020-05-06,11
50,2020-05-07,11
51,2020-05-08,11
52,2020-05-09,10
53,2020-05-10,10
54,2020-05-11,11
55,2020-05-12,11
56,2020-05-13,9
57,2020-05-14,11
58,2020-05-15,8
