,date,value
156,2020-08-10,348
157,2020-08-11,349
158,2020-08-12,349
159,2020-08-13,350
160,2020-08-14,350
161,2020-08-15,350
162,2020-08-16,350
163,2020-08-17,350
164,2020-08-18,350
165,2020-08-19,350
166,2020-08-20,350
167,2020-08-21,350
168,2020-08-22,352
169,2020-08-23,353
170,2020-08-24,355
171,2020-08-25,356
172,2020-08-26,359
173,2020-08-27,360
174,2020-08-28,364
175,2020-08-29,366
176,2020-08-30,367
177,2020-08-31,370
178,2020-09-01,372
179,2020-09-02,373
180,2020-09-03,375
181,2020-09-04,378
182,2020-09-05,379
183,2020-09-06,383
184,2020-09-07,384
185,2020-09-08,386
186,2020-09-09,389
