,date,value
135,2020-07-20,346
136,2020-07-21,346
137,2020-07-22,346
138,2020-07-23,346
139,2020-07-24,346
140,2020-07-25,347
141,2020-07-26,347
142,2020-07-27,347
143,2020-07-28,347
144,2020-07-29,347
145,2020-07-30,347
146,2020-07-31,347
147,2020-08-01,347
148,2020-08-02,347
149,2020-08-03,347
150,2020-08-04,347
151,2020-08-05,347
152,2020-08-06,347
153,2020-08-07,347
154,2020-08-08,348
155,2020-08-09,348
156,2020-08-10,348
157,2020-08-11,349
158,2020-08-12,349
159,2020-08-13,350
160,2020-08-14,350
161,2020-08-15,350
162,2020-08-16,350
163,2020-08-17,350
164,2020-08-18,350
165,2020-08-19,350
