,date,value
83,2020-05-29,325
84,2020-05-30,325
85,2020-05-31,325
86,2020-06-01,325
87,2020-06-02,325
88,2020-06-03,325
89,2020-06-04,325
90,2020-06-05,326
91,2020-06-06,326
92,2020-06-07,326
93,2020-06-08,326
94,2020-06-09,326
95,2020-06-10,327
96,2020-06-11,327
97,2020-06-12,327
98,2020-06-13,327
99,2020-06-14,327
100,2020-06-15,345
101,2020-06-16,345
102,2020-06-17,345
103,2020-06-18,345
104,2020-06-19,345
105,2020-06-20,345
106,2020-06-21,346
107,2020-06-22,346
108,2020-06-23,346
109,2020-06-24,346
110,2020-06-25,345
111,2020-06-26,345
112,2020-06-27,345
113,2020-06-28,345
