,date,value
114,2020-06-29,345
115,2020-06-30,345
116,2020-07-01,345
117,2020-07-02,345
118,2020-07-03,345
119,2020-07-04,345
120,2020-07-05,345
121,2020-07-06,345
122,2020-07-07,345
123,2020-07-08,345
124,2020-07-09,345
125,2020-07-10,345
126,2020-07-11,345
127,2020-07-12,345
128,2020-07-13,345
129,2020-07-14,345
130,2020-07-15,345
131,2020-07-16,345
132,2020-07-17,345
133,2020-07-18,346
134,2020-07-19,346
135,2020-07-20,346
136,2020-07-21,346
137,2020-07-22,346
138,2020-07-23,346
139,2020-07-24,346
140,2020-07-25,347
141,2020-07-26,347
142,2020-07-27,347
143,2020-07-28,347
144,2020-07-29,347
