,date,value
169,2020-08-23,353
170,2020-08-24,355
171,2020-08-25,356
172,2020-08-26,359
173,2020-08-27,360
174,2020-08-28,364
175,2020-08-29,366
176,2020-08-30,367
177,2020-08-31,370
178,2020-09-01,372
179,2020-09-02,373
180,2020-09-03,375
181,2020-09-04,378
182,2020-09-05,379
183,2020-09-06,383
184,2020-09-07,384
185,2020-09-08,386
186,2020-09-09,389
187,2020-09-10,393
188,2020-09-11,395
189,2020-09-12,401
190,2020-09-13,413
191,2020-09-14,415
192,2020-09-15,420
193,2020-09-16,424
194,2020-09-17,433
195,2020-09-18,447
196,2020-09-19,460
197,2020-09-20,465
198,2020-09-21,473
199,2020-09-22,473
