,date,value
61,2020-05-07,286
62,2020-05-08,286
63,2020-05-09,286
64,2020-05-10,286
65,2020-05-11,292
66,2020-05-12,294
67,2020-05-13,297
68,2020-05-14,298
69,2020-05-15,304
70,2020-05-16,310
71,2020-05-17,313
72,2020-05-18,316
73,2020-05-19,317
74,2020-05-20,322
75,2020-05-21,322
76,2020-05-22,322
77,2020-05-23,322
78,2020-05-24,322
79,2020-05-25,322
80,2020-05-26,323
81,2020-05-27,323
82,2020-05-28,323
83,2020-05-29,325
84,2020-05-30,325
85,2020-05-31,325
86,2020-06-01,325
87,2020-06-02,325
88,2020-06-03,325
89,2020-06-04,325
90,2020-06-05,326
91,2020-06-06,326
