,date,value
76,2020-05-22,322
77,2020-05-23,322
78,2020-05-24,322
79,2020-05-25,322
80,2020-05-26,323
81,2020-05-27,323
82,2020-05-28,323
83,2020-05-29,325
84,2020-05-30,325
85,2020-05-31,325
86,2020-06-01,325
87,2020-06-02,325
88,2020-06-03,325
89,2020-06-04,325
90,2020-06-05,326
91,2020-06-06,326
92,2020-06-07,326
93,2020-06-08,326
94,2020-06-09,326
95,2020-06-10,327
96,2020-06-11,327
97,2020-06-12,327
98,2020-06-13,327
99,2020-06-14,327
100,2020-06-15,345
101,2020-06-16,345
102,2020-06-17,345
103,2020-06-18,345
104,2020-06-19,345
105,2020-06-20,345
106,2020-06-21,346
