,date,value
51,2020-04-27,269
52,2020-04-28,272
53,2020-04-29,279
54,2020-04-30,279
55,2020-05-01,281
56,2020-05-02,283
57,2020-05-03,284
58,2020-05-04,284
59,2020-05-05,284
60,2020-05-06,285
61,2020-05-07,286
62,2020-05-08,286
63,2020-05-09,286
64,2020-05-10,286
65,2020-05-11,292
66,2020-05-12,294
67,2020-05-13,297
68,2020-05-14,298
69,2020-05-15,304
70,2020-05-16,310
71,2020-05-17,313
72,2020-05-18,316
73,2020-05-19,317
74,2020-05-20,322
75,2020-05-21,322
76,2020-05-22,322
77,2020-05-23,322
78,2020-05-24,322
79,2020-05-25,322
80,2020-05-26,323
81,2020-05-27,323
