,date,value
100,2020-06-15,345
101,2020-06-16,345
102,2020-06-17,345
103,2020-06-18,345
104,2020-06-19,345
105,2020-06-20,345
106,2020-06-21,346
107,2020-06-22,346
108,2020-06-23,346
109,2020-06-24,346
110,2020-06-25,345
111,2020-06-26,345
112,2020-06-27,345
113,2020-06-28,345
114,2020-06-29,345
115,2020-06-30,345
116,2020-07-01,345
117,2020-07-02,345
118,2020-07-03,345
119,2020-07-04,345
120,2020-07-05,345
121,2020-07-06,345
122,2020-07-07,345
123,2020-07-08,345
124,2020-07-09,345
125,2020-07-10,345
126,2020-07-11,345
127,2020-07-12,345
128,2020-07-13,345
129,2020-07-14,345
130,2020-07-15,345
