,date,value
156,2020-08-10,1103
157,2020-08-11,1104
158,2020-08-12,1106
159,2020-08-13,1107
160,2020-08-14,1107
161,2020-08-15,1108
162,2020-08-16,1108
163,2020-08-17,1108
164,2020-08-18,1109
165,2020-08-19,1110
166,2020-08-20,1112
167,2020-08-21,1112
168,2020-08-22,1113
169,2020-08-23,1114
170,2020-08-24,1117
171,2020-08-25,1118
172,2020-08-26,1118
173,2020-08-27,1120
174,2020-08-28,1123
175,2020-08-29,1126
176,2020-08-30,1133
177,2020-08-31,1142
178,2020-09-01,1149
179,2020-09-02,1156
180,2020-09-03,1157
181,2020-09-04,1164
182,2020-09-05,1178
183,2020-09-06,1192
184,2020-09-07,1195
185,2020-09-08,1203
186,2020-09-09,1213
