,date,value
113,2020-06-28,1068
114,2020-06-29,1069
115,2020-06-30,1070
116,2020-07-01,1070
117,2020-07-02,1070
118,2020-07-03,1076
119,2020-07-04,1076
120,2020-07-05,1076
121,2020-07-06,1077
122,2020-07-07,1078
123,2020-07-08,1083
124,2020-07-09,1085
125,2020-07-10,1085
126,2020-07-11,1085
127,2020-07-12,1086
128,2020-07-13,1087
129,2020-07-14,1087
130,2020-07-15,1087
131,2020-07-16,1088
132,2020-07-17,1091
133,2020-07-18,1092
134,2020-07-19,1092
135,2020-07-20,1092
136,2020-07-21,1092
137,2020-07-22,1092
138,2020-07-23,1092
139,2020-07-24,1091
140,2020-07-25,1091
141,2020-07-26,1091
142,2020-07-27,1091
143,2020-07-28,1091
