,date,value
76,2020-05-22,909
77,2020-05-23,915
78,2020-05-24,917
79,2020-05-25,917
80,2020-05-26,918
81,2020-05-27,919
82,2020-05-28,919
83,2020-05-29,919
84,2020-05-30,924
85,2020-05-31,928
86,2020-06-01,931
87,2020-06-02,935
88,2020-06-03,942
89,2020-06-04,944
90,2020-06-05,946
91,2020-06-06,946
92,2020-06-07,946
93,2020-06-08,947
94,2020-06-09,948
95,2020-06-10,948
96,2020-06-11,948
97,2020-06-12,948
98,2020-06-13,950
99,2020-06-14,952
100,2020-06-15,1048
101,2020-06-16,1051
102,2020-06-17,1051
103,2020-06-18,1053
104,2020-06-19,1053
105,2020-06-20,1055
106,2020-06-21,1056
