,date,value
171,2020-08-25,1118
172,2020-08-26,1118
173,2020-08-27,1120
174,2020-08-28,1123
175,2020-08-29,1126
176,2020-08-30,1133
177,2020-08-31,1142
178,2020-09-01,1149
179,2020-09-02,1156
180,2020-09-03,1157
181,2020-09-04,1164
182,2020-09-05,1178
183,2020-09-06,1192
184,2020-09-07,1195
185,2020-09-08,1203
186,2020-09-09,1213
187,2020-09-10,1216
188,2020-09-11,1223
189,2020-09-12,1224
190,2020-09-13,1228
191,2020-09-14,1230
192,2020-09-15,1239
193,2020-09-16,1254
194,2020-09-17,1263
195,2020-09-18,1273
196,2020-09-19,1281
197,2020-09-20,1293
198,2020-09-21,1309
199,2020-09-22,1324
200,2020-09-23,1336
201,2020-09-24,1352
