,date,value
163,2020-08-17,1108
164,2020-08-18,1109
165,2020-08-19,1110
166,2020-08-20,1112
167,2020-08-21,1112
168,2020-08-22,1113
169,2020-08-23,1114
170,2020-08-24,1117
171,2020-08-25,1118
172,2020-08-26,1118
173,2020-08-27,1120
174,2020-08-28,1123
175,2020-08-29,1126
176,2020-08-30,1133
177,2020-08-31,1142
178,2020-09-01,1149
179,2020-09-02,1156
180,2020-09-03,1157
181,2020-09-04,1164
182,2020-09-05,1178
183,2020-09-06,1192
184,2020-09-07,1195
185,2020-09-08,1203
186,2020-09-09,1213
187,2020-09-10,1216
188,2020-09-11,1223
189,2020-09-12,1224
190,2020-09-13,1228
191,2020-09-14,1230
192,2020-09-15,1239
193,2020-09-16,1254
