,date,value
59,2020-05-05,802
60,2020-05-06,809
61,2020-05-07,818
62,2020-05-08,828
63,2020-05-09,828
64,2020-05-10,828
65,2020-05-11,839
66,2020-05-12,856
67,2020-05-13,859
68,2020-05-14,863
69,2020-05-15,867
70,2020-05-16,871
71,2020-05-17,873
72,2020-05-18,880
73,2020-05-19,883
74,2020-05-20,894
75,2020-05-21,896
76,2020-05-22,909
77,2020-05-23,915
78,2020-05-24,917
79,2020-05-25,917
80,2020-05-26,918
81,2020-05-27,919
82,2020-05-28,919
83,2020-05-29,919
84,2020-05-30,924
85,2020-05-31,928
86,2020-06-01,931
87,2020-06-02,935
88,2020-06-03,942
89,2020-06-04,944
