,date,value
143,2020-07-28,1091
144,2020-07-29,1092
145,2020-07-30,1096
146,2020-07-31,1096
147,2020-08-01,1097
148,2020-08-02,1097
149,2020-08-03,1097
150,2020-08-04,1097
151,2020-08-05,1098
152,2020-08-06,1099
153,2020-08-07,1100
154,2020-08-08,1102
155,2020-08-09,1107
156,2020-08-10,1103
157,2020-08-11,1104
158,2020-08-12,1106
159,2020-08-13,1107
160,2020-08-14,1107
161,2020-08-15,1108
162,2020-08-16,1108
163,2020-08-17,1108
164,2020-08-18,1109
165,2020-08-19,1110
166,2020-08-20,1112
167,2020-08-21,1112
168,2020-08-22,1113
169,2020-08-23,1114
170,2020-08-24,1117
171,2020-08-25,1118
172,2020-08-26,1118
173,2020-08-27,1120
