,date,value
101,2020-06-16,1051
102,2020-06-17,1051
103,2020-06-18,1053
104,2020-06-19,1053
105,2020-06-20,1055
106,2020-06-21,1056
107,2020-06-22,1057
108,2020-06-23,1058
109,2020-06-24,1061
110,2020-06-25,1061
111,2020-06-26,1064
112,2020-06-27,1066
113,2020-06-28,1068
114,2020-06-29,1069
115,2020-06-30,1070
116,2020-07-01,1070
117,2020-07-02,1070
118,2020-07-03,1076
119,2020-07-04,1076
120,2020-07-05,1076
121,2020-07-06,1077
122,2020-07-07,1078
123,2020-07-08,1083
124,2020-07-09,1085
125,2020-07-10,1085
126,2020-07-11,1085
127,2020-07-12,1086
128,2020-07-13,1087
129,2020-07-14,1087
130,2020-07-15,1087
131,2020-07-16,1088
