,date,value
134,2020-07-19,300
135,2020-07-20,300
136,2020-07-21,300
137,2020-07-22,300
138,2020-07-23,300
139,2020-07-24,300
140,2020-07-25,300
141,2020-07-26,300
142,2020-07-27,300
143,2020-07-28,300
144,2020-07-29,301
145,2020-07-30,301
146,2020-07-31,302
147,2020-08-01,302
148,2020-08-02,303
149,2020-08-03,303
150,2020-08-04,304
151,2020-08-05,304
152,2020-08-06,305
153,2020-08-07,305
154,2020-08-08,305
155,2020-08-09,305
156,2020-08-10,305
157,2020-08-11,305
158,2020-08-12,305
159,2020-08-13,305
160,2020-08-14,305
161,2020-08-15,305
162,2020-08-16,305
163,2020-08-17,305
164,2020-08-18,305
