,date,value
102,2020-06-17,274
103,2020-06-18,274
104,2020-06-19,284
105,2020-06-20,284
106,2020-06-21,284
107,2020-06-22,285
108,2020-06-23,285
109,2020-06-24,285
110,2020-06-25,285
111,2020-06-26,285
112,2020-06-27,285
113,2020-06-28,285
114,2020-06-29,285
115,2020-06-30,290
116,2020-07-01,291
117,2020-07-02,292
118,2020-07-03,292
119,2020-07-04,293
120,2020-07-05,294
121,2020-07-06,295
122,2020-07-07,295
123,2020-07-08,295
124,2020-07-09,296
125,2020-07-10,298
126,2020-07-11,299
127,2020-07-12,299
128,2020-07-13,299
129,2020-07-14,299
130,2020-07-15,299
131,2020-07-16,299
132,2020-07-17,299
