,date,value
126,2020-07-11,299
127,2020-07-12,299
128,2020-07-13,299
129,2020-07-14,299
130,2020-07-15,299
131,2020-07-16,299
132,2020-07-17,299
133,2020-07-18,300
134,2020-07-19,300
135,2020-07-20,300
136,2020-07-21,300
137,2020-07-22,300
138,2020-07-23,300
139,2020-07-24,300
140,2020-07-25,300
141,2020-07-26,300
142,2020-07-27,300
143,2020-07-28,300
144,2020-07-29,301
145,2020-07-30,301
146,2020-07-31,302
147,2020-08-01,302
148,2020-08-02,303
149,2020-08-03,303
150,2020-08-04,304
151,2020-08-05,304
152,2020-08-06,305
153,2020-08-07,305
154,2020-08-08,305
155,2020-08-09,305
156,2020-08-10,305
