,date,value
54,2020-04-30,246
55,2020-05-01,249
56,2020-05-02,250
57,2020-05-03,250
58,2020-05-04,250
59,2020-05-05,254
60,2020-05-06,254
61,2020-05-07,254
62,2020-05-08,255
63,2020-05-09,255
64,2020-05-10,255
65,2020-05-11,255
66,2020-05-12,255
67,2020-05-13,254
68,2020-05-14,255
69,2020-05-15,255
70,2020-05-16,257
71,2020-05-17,257
72,2020-05-18,257
73,2020-05-19,257
74,2020-05-20,257
75,2020-05-21,257
76,2020-05-22,257
77,2020-05-23,257
78,2020-05-24,258
79,2020-05-25,260
80,2020-05-26,260
81,2020-05-27,260
82,2020-05-28,260
83,2020-05-29,260
84,2020-05-30,260
