,date,value
79,2020-05-25,260
80,2020-05-26,260
81,2020-05-27,260
82,2020-05-28,260
83,2020-05-29,260
84,2020-05-30,260
85,2020-05-31,260
86,2020-06-01,260
87,2020-06-02,260
88,2020-06-03,260
89,2020-06-04,261
90,2020-06-05,261
91,2020-06-06,261
92,2020-06-07,261
93,2020-06-08,261
94,2020-06-09,261
95,2020-06-10,261
96,2020-06-11,261
97,2020-06-12,261
98,2020-06-13,261
99,2020-06-14,261
100,2020-06-15,274
101,2020-06-16,274
102,2020-06-17,274
103,2020-06-18,274
104,2020-06-19,284
105,2020-06-20,284
106,2020-06-21,284
107,2020-06-22,285
108,2020-06-23,285
109,2020-06-24,285
