,date,value
164,2020-08-18,305
165,2020-08-19,305
166,2020-08-20,306
167,2020-08-21,307
168,2020-08-22,308
169,2020-08-23,309
170,2020-08-24,309
171,2020-08-25,309
172,2020-08-26,310
173,2020-08-27,311
174,2020-08-28,312
175,2020-08-29,312
176,2020-08-30,313
177,2020-08-31,313
178,2020-09-01,314
179,2020-09-02,314
180,2020-09-03,314
181,2020-09-04,314
182,2020-09-05,315
183,2020-09-06,318
184,2020-09-07,318
185,2020-09-08,322
186,2020-09-09,323
187,2020-09-10,326
188,2020-09-11,326
189,2020-09-12,329
190,2020-09-13,330
191,2020-09-14,331
192,2020-09-15,333
193,2020-09-16,340
194,2020-09-17,341
