,date,value
41,2020-04-17,209
42,2020-04-18,222
43,2020-04-19,229
44,2020-04-20,231
45,2020-04-21,231
46,2020-04-22,235
47,2020-04-23,235
48,2020-04-24,235
49,2020-04-25,237
50,2020-04-26,240
51,2020-04-27,243
52,2020-04-28,243
53,2020-04-29,244
54,2020-04-30,246
55,2020-05-01,249
56,2020-05-02,250
57,2020-05-03,250
58,2020-05-04,250
59,2020-05-05,254
60,2020-05-06,254
61,2020-05-07,254
62,2020-05-08,255
63,2020-05-09,255
64,2020-05-10,255
65,2020-05-11,255
66,2020-05-12,255
67,2020-05-13,254
68,2020-05-14,255
69,2020-05-15,255
70,2020-05-16,257
71,2020-05-17,257
