,date,value
114,2020-06-29,285
115,2020-06-30,290
116,2020-07-01,291
117,2020-07-02,292
118,2020-07-03,292
119,2020-07-04,293
120,2020-07-05,294
121,2020-07-06,295
122,2020-07-07,295
123,2020-07-08,295
124,2020-07-09,296
125,2020-07-10,298
126,2020-07-11,299
127,2020-07-12,299
128,2020-07-13,299
129,2020-07-14,299
130,2020-07-15,299
131,2020-07-16,299
132,2020-07-17,299
133,2020-07-18,300
134,2020-07-19,300
135,2020-07-20,300
136,2020-07-21,300
137,2020-07-22,300
138,2020-07-23,300
139,2020-07-24,300
140,2020-07-25,300
141,2020-07-26,300
142,2020-07-27,300
143,2020-07-28,300
144,2020-07-29,301
