,date,value
149,2020-08-03,303
150,2020-08-04,304
151,2020-08-05,304
152,2020-08-06,305
153,2020-08-07,305
154,2020-08-08,305
155,2020-08-09,305
156,2020-08-10,305
157,2020-08-11,305
158,2020-08-12,305
159,2020-08-13,305
160,2020-08-14,305
161,2020-08-15,305
162,2020-08-16,305
163,2020-08-17,305
164,2020-08-18,305
165,2020-08-19,305
166,2020-08-20,306
167,2020-08-21,307
168,2020-08-22,308
169,2020-08-23,309
170,2020-08-24,309
171,2020-08-25,309
172,2020-08-26,310
173,2020-08-27,311
174,2020-08-28,312
175,2020-08-29,312
176,2020-08-30,313
177,2020-08-31,313
178,2020-09-01,314
179,2020-09-02,314
