,date,value
30,2020-04-17,67
31,2020-04-18,65
32,2020-04-19,62
33,2020-04-20,64
34,2020-04-21,60
35,2020-04-22,55
36,2020-04-23,49
37,2020-04-24,50
38,2020-04-25,49
39,2020-04-26,49
40,2020-04-27,47
41,2020-04-28,48
42,2020-04-29,42
43,2020-04-30,43
44,2020-05-01,44
45,2020-05-02,42
46,2020-05-03,39
47,2020-05-04,39
48,2020-05-05,32
49,2020-05-06,30
50,2020-05-07,32
51,2020-05-08,31
52,2020-05-09,30
53,2020-05-10,29
54,2020-05-11,28
55,2020-05-12,29
56,2020-05-13,27
57,2020-05-14,26
58,2020-05-15,22
59,2020-05-16,21
60,2020-05-17,20
