,date,value
175,2020-08-29,5323
176,2020-08-30,5362
177,2020-08-31,5431
178,2020-09-01,5497
179,2020-09-02,5583
180,2020-09-03,5636
181,2020-09-04,5709
182,2020-09-05,5777
183,2020-09-06,5869
184,2020-09-07,5947
185,2020-09-08,6038
186,2020-09-09,6101
187,2020-09-10,6166
188,2020-09-11,6246
189,2020-09-12,6352
190,2020-09-13,6456
191,2020-09-14,6483
192,2020-09-15,6584
193,2020-09-16,6689
194,2020-09-17,6801
195,2020-09-18,6870
196,2020-09-19,6986
197,2020-09-20,7046
198,2020-09-21,7149
199,2020-09-22,7330
200,2020-09-23,7554
201,2020-09-24,7773
202,2020-09-25,8028
203,2020-09-26,8318
204,2020-09-27,8490
205,2020-09-28,8543
