,date,value
151,2020-08-05,5019
152,2020-08-06,5036
153,2020-08-07,5041
154,2020-08-08,5050
155,2020-08-09,5052
156,2020-08-10,5058
157,2020-08-11,5071
158,2020-08-12,5079
159,2020-08-13,5089
160,2020-08-14,5098
161,2020-08-15,5106
162,2020-08-16,5117
163,2020-08-17,5123
164,2020-08-18,5135
165,2020-08-19,5145
166,2020-08-20,5167
167,2020-08-21,5183
168,2020-08-22,5194
169,2020-08-23,5210
170,2020-08-24,5225
171,2020-08-25,5237
172,2020-08-26,5252
173,2020-08-27,5273
174,2020-08-28,5287
175,2020-08-29,5323
176,2020-08-30,5362
177,2020-08-31,5431
178,2020-09-01,5497
179,2020-09-02,5583
180,2020-09-03,5636
181,2020-09-04,5709
