,date,value
164,2020-08-18,5135
165,2020-08-19,5145
166,2020-08-20,5167
167,2020-08-21,5183
168,2020-08-22,5194
169,2020-08-23,5210
170,2020-08-24,5225
171,2020-08-25,5237
172,2020-08-26,5252
173,2020-08-27,5273
174,2020-08-28,5287
175,2020-08-29,5323
176,2020-08-30,5362
177,2020-08-31,5431
178,2020-09-01,5497
179,2020-09-02,5583
180,2020-09-03,5636
181,2020-09-04,5709
182,2020-09-05,5777
183,2020-09-06,5869
184,2020-09-07,5947
185,2020-09-08,6038
186,2020-09-09,6101
187,2020-09-10,6166
188,2020-09-11,6246
189,2020-09-12,6352
190,2020-09-13,6456
191,2020-09-14,6483
192,2020-09-15,6584
193,2020-09-16,6689
194,2020-09-17,6801
