,date,value
76,2020-05-22,3841
77,2020-05-23,3865
78,2020-05-24,3876
79,2020-05-25,3892
80,2020-05-26,3898
81,2020-05-27,3916
82,2020-05-28,3934
83,2020-05-29,3939
84,2020-05-30,3943
85,2020-05-31,3946
86,2020-06-01,3949
87,2020-06-02,3950
88,2020-06-03,3954
89,2020-06-04,3961
90,2020-06-05,3968
91,2020-06-06,3971
92,2020-06-07,3981
93,2020-06-08,3988
94,2020-06-09,3990
95,2020-06-10,3990
96,2020-06-11,3995
97,2020-06-12,4000
98,2020-06-13,4004
99,2020-06-14,4010
100,2020-06-15,4805
101,2020-06-16,4808
102,2020-06-17,4810
103,2020-06-18,4813
104,2020-06-19,4814
105,2020-06-20,4819
106,2020-06-21,4827
