,date,value
99,2020-06-14,4010
100,2020-06-15,4805
101,2020-06-16,4808
102,2020-06-17,4810
103,2020-06-18,4813
104,2020-06-19,4814
105,2020-06-20,4819
106,2020-06-21,4827
107,2020-06-22,4830
108,2020-06-23,4832
109,2020-06-24,4834
110,2020-06-25,4838
111,2020-06-26,4844
112,2020-06-27,4848
113,2020-06-28,4850
114,2020-06-29,4851
115,2020-06-30,4853
116,2020-07-01,4858
117,2020-07-02,4858
118,2020-07-03,4858
119,2020-07-04,4860
120,2020-07-05,4861
121,2020-07-06,4861
122,2020-07-07,4862
123,2020-07-08,4863
124,2020-07-09,4865
125,2020-07-10,4871
126,2020-07-11,4872
127,2020-07-12,4884
128,2020-07-13,4887
129,2020-07-14,4887
