,date,value
123,2020-07-08,4863
124,2020-07-09,4865
125,2020-07-10,4871
126,2020-07-11,4872
127,2020-07-12,4884
128,2020-07-13,4887
129,2020-07-14,4887
130,2020-07-15,4890
131,2020-07-16,4896
132,2020-07-17,4897
133,2020-07-18,4905
134,2020-07-19,4912
135,2020-07-20,4914
136,2020-07-21,4918
137,2020-07-22,4921
138,2020-07-23,4926
139,2020-07-24,4940
140,2020-07-25,4949
141,2020-07-26,4953
142,2020-07-27,4954
143,2020-07-28,4957
144,2020-07-29,4971
145,2020-07-30,4976
146,2020-07-31,4983
147,2020-08-01,4986
148,2020-08-02,4994
149,2020-08-03,5000
150,2020-08-04,5004
151,2020-08-05,5019
152,2020-08-06,5036
153,2020-08-07,5041
