,date,value
84,2020-05-30,3943
85,2020-05-31,3946
86,2020-06-01,3949
87,2020-06-02,3950
88,2020-06-03,3954
89,2020-06-04,3961
90,2020-06-05,3968
91,2020-06-06,3971
92,2020-06-07,3981
93,2020-06-08,3988
94,2020-06-09,3990
95,2020-06-10,3990
96,2020-06-11,3995
97,2020-06-12,4000
98,2020-06-13,4004
99,2020-06-14,4010
100,2020-06-15,4805
101,2020-06-16,4808
102,2020-06-17,4810
103,2020-06-18,4813
104,2020-06-19,4814
105,2020-06-20,4819
106,2020-06-21,4827
107,2020-06-22,4830
108,2020-06-23,4832
109,2020-06-24,4834
110,2020-06-25,4838
111,2020-06-26,4844
112,2020-06-27,4848
113,2020-06-28,4850
114,2020-06-29,4851
