,date,value
56,2020-05-02,2939
57,2020-05-03,2985
58,2020-05-04,3029
59,2020-05-05,3070
60,2020-05-06,3203
61,2020-05-07,3277
62,2020-05-08,3333
63,2020-05-09,3367
64,2020-05-10,3449
65,2020-05-11,3479
66,2020-05-12,3510
67,2020-05-13,3579
68,2020-05-14,3628
69,2020-05-15,3663
70,2020-05-16,3707
71,2020-05-17,3731
72,2020-05-18,3742
73,2020-05-19,3759
74,2020-05-20,3780
75,2020-05-21,3806
76,2020-05-22,3841
77,2020-05-23,3865
78,2020-05-24,3876
79,2020-05-25,3892
80,2020-05-26,3898
81,2020-05-27,3916
82,2020-05-28,3934
83,2020-05-29,3939
84,2020-05-30,3943
85,2020-05-31,3946
86,2020-06-01,3949
