,date,value
144,2020-07-29,4971
145,2020-07-30,4976
146,2020-07-31,4983
147,2020-08-01,4986
148,2020-08-02,4994
149,2020-08-03,5000
150,2020-08-04,5004
151,2020-08-05,5019
152,2020-08-06,5036
153,2020-08-07,5041
154,2020-08-08,5050
155,2020-08-09,5052
156,2020-08-10,5058
157,2020-08-11,5071
158,2020-08-12,5079
159,2020-08-13,5089
160,2020-08-14,5098
161,2020-08-15,5106
162,2020-08-16,5117
163,2020-08-17,5123
164,2020-08-18,5135
165,2020-08-19,5145
166,2020-08-20,5167
167,2020-08-21,5183
168,2020-08-22,5194
169,2020-08-23,5210
170,2020-08-24,5225
171,2020-08-25,5237
172,2020-08-26,5252
173,2020-08-27,5273
174,2020-08-28,5287
