,date,value
67,2020-05-13,3579
68,2020-05-14,3628
69,2020-05-15,3663
70,2020-05-16,3707
71,2020-05-17,3731
72,2020-05-18,3742
73,2020-05-19,3759
74,2020-05-20,3780
75,2020-05-21,3806
76,2020-05-22,3841
77,2020-05-23,3865
78,2020-05-24,3876
79,2020-05-25,3892
80,2020-05-26,3898
81,2020-05-27,3916
82,2020-05-28,3934
83,2020-05-29,3939
84,2020-05-30,3943
85,2020-05-31,3946
86,2020-06-01,3949
87,2020-06-02,3950
88,2020-06-03,3954
89,2020-06-04,3961
90,2020-06-05,3968
91,2020-06-06,3971
92,2020-06-07,3981
93,2020-06-08,3988
94,2020-06-09,3990
95,2020-06-10,3990
96,2020-06-11,3995
97,2020-06-12,4000
