,date,value
114,2020-06-29,4851
115,2020-06-30,4853
116,2020-07-01,4858
117,2020-07-02,4858
118,2020-07-03,4858
119,2020-07-04,4860
120,2020-07-05,4861
121,2020-07-06,4861
122,2020-07-07,4862
123,2020-07-08,4863
124,2020-07-09,4865
125,2020-07-10,4871
126,2020-07-11,4872
127,2020-07-12,4884
128,2020-07-13,4887
129,2020-07-14,4887
130,2020-07-15,4890
131,2020-07-16,4896
132,2020-07-17,4897
133,2020-07-18,4905
134,2020-07-19,4912
135,2020-07-20,4914
136,2020-07-21,4918
137,2020-07-22,4921
138,2020-07-23,4926
139,2020-07-24,4940
140,2020-07-25,4949
141,2020-07-26,4953
142,2020-07-27,4954
143,2020-07-28,4957
144,2020-07-29,4971
