,date,value
123,2020-07-08,7
124,2020-07-09,7
125,2020-07-10,7
126,2020-07-11,7
127,2020-07-12,7
128,2020-07-13,7
129,2020-07-14,7
130,2020-07-15,7
131,2020-07-16,7
132,2020-07-17,7
133,2020-07-18,7
134,2020-07-19,7
135,2020-07-20,7
136,2020-07-21,7
137,2020-07-22,7
138,2020-07-23,7
139,2020-07-24,7
140,2020-07-25,7
141,2020-07-26,7
142,2020-07-27,7
143,2020-07-28,7
144,2020-07-29,7
145,2020-07-30,7
146,2020-07-31,7
147,2020-08-01,7
148,2020-08-02,7
149,2020-08-03,7
150,2020-08-04,7
151,2020-08-05,7
152,2020-08-06,7
153,2020-08-07,7
