,date,value
91,2020-06-06,6
92,2020-06-07,6
93,2020-06-08,6
94,2020-06-09,6
95,2020-06-10,6
96,2020-06-11,6
97,2020-06-12,6
98,2020-06-13,6
99,2020-06-14,6
100,2020-06-15,7
101,2020-06-16,7
102,2020-06-17,7
103,2020-06-18,7
104,2020-06-19,7
105,2020-06-20,7
106,2020-06-21,7
107,2020-06-22,7
108,2020-06-23,7
109,2020-06-24,7
110,2020-06-25,7
111,2020-06-26,7
112,2020-06-27,7
113,2020-06-28,7
114,2020-06-29,7
115,2020-06-30,7
116,2020-07-01,7
117,2020-07-02,7
118,2020-07-03,7
119,2020-07-04,7
120,2020-07-05,7
121,2020-07-06,7
