,date,value
143,2020-07-28,7
144,2020-07-29,7
145,2020-07-30,7
146,2020-07-31,7
147,2020-08-01,7
148,2020-08-02,7
149,2020-08-03,7
150,2020-08-04,7
151,2020-08-05,7
152,2020-08-06,7
153,2020-08-07,7
154,2020-08-08,7
155,2020-08-09,7
156,2020-08-10,7
157,2020-08-11,7
158,2020-08-12,7
159,2020-08-13,7
160,2020-08-14,7
161,2020-08-15,7
162,2020-08-16,7
163,2020-08-17,7
164,2020-08-18,7
165,2020-08-19,7
166,2020-08-20,7
167,2020-08-21,7
168,2020-08-22,7
169,2020-08-23,7
170,2020-08-24,7
171,2020-08-25,7
172,2020-08-26,7
173,2020-08-27,7
