,date,value
47,2020-04-23,6
48,2020-04-24,6
49,2020-04-25,6
50,2020-04-26,6
51,2020-04-27,6
52,2020-04-28,6
53,2020-04-29,6
54,2020-04-30,6
55,2020-05-01,6
56,2020-05-02,6
57,2020-05-03,6
58,2020-05-04,6
59,2020-05-05,6
60,2020-05-06,6
61,2020-05-07,6
62,2020-05-08,6
63,2020-05-09,6
64,2020-05-10,6
65,2020-05-11,6
66,2020-05-12,6
67,2020-05-13,6
68,2020-05-14,6
69,2020-05-15,6
70,2020-05-16,6
71,2020-05-17,6
72,2020-05-18,6
73,2020-05-19,6
74,2020-05-20,6
75,2020-05-21,6
76,2020-05-22,6
77,2020-05-23,6
