,date,value
157,2020-08-11,7
158,2020-08-12,7
159,2020-08-13,7
160,2020-08-14,7
161,2020-08-15,7
162,2020-08-16,7
163,2020-08-17,7
164,2020-08-18,7
165,2020-08-19,7
166,2020-08-20,7
167,2020-08-21,7
168,2020-08-22,7
169,2020-08-23,7
170,2020-08-24,7
171,2020-08-25,7
172,2020-08-26,7
173,2020-08-27,7
174,2020-08-28,7
175,2020-08-29,7
176,2020-08-30,7
177,2020-08-31,7
178,2020-09-01,7
179,2020-09-02,7
180,2020-09-03,7
181,2020-09-04,9
182,2020-09-05,9
183,2020-09-06,9
184,2020-09-07,9
185,2020-09-08,9
186,2020-09-09,9
187,2020-09-10,9
