,date,value
75,2020-05-21,6
76,2020-05-22,6
77,2020-05-23,6
78,2020-05-24,6
79,2020-05-25,6
80,2020-05-26,6
81,2020-05-27,6
82,2020-05-28,6
83,2020-05-29,6
84,2020-05-30,6
85,2020-05-31,6
86,2020-06-01,6
87,2020-06-02,6
88,2020-06-03,6
89,2020-06-04,6
90,2020-06-05,6
91,2020-06-06,6
92,2020-06-07,6
93,2020-06-08,6
94,2020-06-09,6
95,2020-06-10,6
96,2020-06-11,6
97,2020-06-12,6
98,2020-06-13,6
99,2020-06-14,6
100,2020-06-15,7
101,2020-06-16,7
102,2020-06-17,7
103,2020-06-18,7
104,2020-06-19,7
105,2020-06-20,7
