,date,value
62,2020-05-08,6
63,2020-05-09,6
64,2020-05-10,6
65,2020-05-11,6
66,2020-05-12,6
67,2020-05-13,6
68,2020-05-14,6
69,2020-05-15,6
70,2020-05-16,6
71,2020-05-17,6
72,2020-05-18,6
73,2020-05-19,6
74,2020-05-20,6
75,2020-05-21,6
76,2020-05-22,6
77,2020-05-23,6
78,2020-05-24,6
79,2020-05-25,6
80,2020-05-26,6
81,2020-05-27,6
82,2020-05-28,6
83,2020-05-29,6
84,2020-05-30,6
85,2020-05-31,6
86,2020-06-01,6
87,2020-06-02,6
88,2020-06-03,6
89,2020-06-04,6
90,2020-06-05,6
91,2020-06-06,6
92,2020-06-07,6
