,date,value
275,2020-12-07,
276,2020-12-08,133.0
277,2020-12-09,150.0
278,2020-12-10,158.0
279,2020-12-11,196.0
280,2020-12-12,143.0
281,2020-12-13,139.0
282,2020-12-14,135.0
283,2020-12-15,168.0
284,2020-12-16,140.0
285,2020-12-17,143.0
286,2020-12-18,158.0
287,2020-12-19,103.0
288,2020-12-20,143.0
289,2020-12-21,277.0
290,2020-12-22,216.0
291,2020-12-23,157.0
292,2020-12-24,203.0
293,2020-12-25,203.0
294,2020-12-26,166.0
295,2020-12-27,104.0
296,2020-12-28,152.0
297,2020-12-29,280.0
298,2020-12-30,257.0
299,2020-12-31,379.0
300,2021-01-01,199.0
301,2021-01-02,326.0
302,2021-01-03,287.0
303,2021-01-04,220.0
304,2021-01-05,322.0
305,2021-01-06,164.0
