,date,value
213,2020-10-06,
214,2020-10-07,190.0
215,2020-10-08,152.0
216,2020-10-09,192.0
217,2020-10-10,160.0
218,2020-10-11,158.0
219,2020-10-12,112.0
220,2020-10-13,191.0
221,2020-10-14,239.0
222,2020-10-15,161.0
223,2020-10-16,161.0
224,2020-10-17,114.0
225,2020-10-18,35.0
226,2020-10-19,122.0
227,2020-10-20,198.0
228,2020-10-21,230.0
229,2020-10-22,192.0
230,2020-10-23,169.0
231,2020-10-24,166.0
232,2020-10-25,155.0
233,2020-10-26,105.0
234,2020-10-27,202.0
235,2020-10-28,152.0
236,2020-10-29,117.0
237,2020-10-30,194.0
238,2020-10-31,121.0
239,2020-11-01,140.0
240,2020-11-02,69.0
241,2020-11-03,128.0
242,2020-11-04,163.0
243,2020-11-05,128.0
