,date,value
253,2020-11-15,
254,2020-11-16,101.0
255,2020-11-17,153.0
256,2020-11-18,141.0
257,2020-11-19,183.0
258,2020-11-20,123.0
259,2020-11-21,140.0
260,2020-11-22,119.0
261,2020-11-23,95.0
262,2020-11-24,108.0
263,2020-11-25,94.0
264,2020-11-26,168.0
265,2020-11-27,121.0
266,2020-11-28,122.0
267,2020-11-29,78.0
268,2020-11-30,48.0
269,2020-12-01,83.0
270,2020-12-02,115.0
271,2020-12-03,150.0
272,2020-12-04,117.0
273,2020-12-05,149.0
274,2020-12-06,64.0
275,2020-12-07,114.0
276,2020-12-08,133.0
277,2020-12-09,150.0
278,2020-12-10,158.0
279,2020-12-11,196.0
280,2020-12-12,143.0
281,2020-12-13,139.0
282,2020-12-14,135.0
283,2020-12-15,168.0
