,date,value
282,2020-12-14,
283,2020-12-15,168.0
284,2020-12-16,140.0
285,2020-12-17,143.0
286,2020-12-18,158.0
287,2020-12-19,103.0
288,2020-12-20,143.0
289,2020-12-21,277.0
290,2020-12-22,216.0
291,2020-12-23,157.0
292,2020-12-24,203.0
293,2020-12-25,203.0
294,2020-12-26,166.0
295,2020-12-27,104.0
296,2020-12-28,152.0
297,2020-12-29,280.0
298,2020-12-30,257.0
299,2020-12-31,379.0
300,2021-01-01,199.0
301,2021-01-02,326.0
302,2021-01-03,287.0
303,2021-01-04,220.0
304,2021-01-05,322.0
305,2021-01-06,164.0
306,2021-01-07,357.0
307,2021-01-08,220.0
308,2021-01-09,237.0
309,2021-01-10,188.0
310,2021-01-11,174.0
311,2021-01-12,214.0
312,2021-01-13,192.0
