,date,value
169,2020-08-23,
170,2020-08-24,7.0
171,2020-08-25,8.0
172,2020-08-26,15.0
173,2020-08-27,7.0
174,2020-08-28,8.0
175,2020-08-29,6.0
176,2020-08-30,15.0
177,2020-08-31,18.0
178,2020-09-01,18.0
179,2020-09-02,16.0
180,2020-09-03,3.0
181,2020-09-04,17.0
182,2020-09-05,14.0
183,2020-09-06,18.0
184,2020-09-07,13.0
185,2020-09-08,16.0
186,2020-09-09,29.0
187,2020-09-10,12.0
188,2020-09-11,24.0
189,2020-09-12,35.0
190,2020-09-13,25.0
191,2020-09-14,6.0
192,2020-09-15,53.0
193,2020-09-16,45.0
194,2020-09-17,47.0
195,2020-09-18,30.0
196,2020-09-19,80.0
197,2020-09-20,53.0
198,2020-09-21,30.0
199,2020-09-22,51.0
