,date,value
130,2020-07-15,
131,2020-07-16,1.0
132,2020-07-17,2.0
133,2020-07-18,5.0
134,2020-07-19,3.0
135,2020-07-20,3.0
136,2020-07-21,1.0
137,2020-07-22,1.0
138,2020-07-23,1.0
139,2020-07-24,1.0
140,2020-07-25,3.0
141,2020-07-26,0.0
142,2020-07-27,0.0
143,2020-07-28,0.0
144,2020-07-29,5.0
145,2020-07-30,1.0
146,2020-07-31,5.0
147,2020-08-01,5.0
148,2020-08-02,5.0
149,2020-08-03,1.0
150,2020-08-04,3.0
151,2020-08-05,3.0
152,2020-08-06,3.0
153,2020-08-07,1.0
154,2020-08-08,3.0
155,2020-08-09,5.0
156,2020-08-10,3.0
157,2020-08-11,1.0
158,2020-08-12,5.0
159,2020-08-13,1.0
160,2020-08-14,2.0
