,date,value
193,2020-09-16,
194,2020-09-17,47.0
195,2020-09-18,30.0
196,2020-09-19,80.0
197,2020-09-20,53.0
198,2020-09-21,30.0
199,2020-09-22,51.0
200,2020-09-23,57.0
201,2020-09-24,73.0
202,2020-09-25,119.0
203,2020-09-26,113.0
204,2020-09-27,40.0
205,2020-09-28,54.0
206,2020-09-29,180.0
207,2020-09-30,160.0
208,2020-10-01,166.0
209,2020-10-02,164.0
210,2020-10-03,143.0
211,2020-10-04,176.0
212,2020-10-05,145.0
213,2020-10-06,164.0
214,2020-10-07,190.0
215,2020-10-08,152.0
216,2020-10-09,192.0
217,2020-10-10,160.0
218,2020-10-11,158.0
219,2020-10-12,112.0
220,2020-10-13,191.0
221,2020-10-14,239.0
222,2020-10-15,161.0
223,2020-10-16,161.0
