,date,value
203,2020-09-26,
204,2020-09-27,40.0
205,2020-09-28,54.0
206,2020-09-29,180.0
207,2020-09-30,160.0
208,2020-10-01,166.0
209,2020-10-02,164.0
210,2020-10-03,143.0
211,2020-10-04,176.0
212,2020-10-05,145.0
213,2020-10-06,164.0
214,2020-10-07,190.0
215,2020-10-08,152.0
216,2020-10-09,192.0
217,2020-10-10,160.0
218,2020-10-11,158.0
219,2020-10-12,112.0
220,2020-10-13,191.0
221,2020-10-14,239.0
222,2020-10-15,161.0
223,2020-10-16,161.0
224,2020-10-17,114.0
225,2020-10-18,35.0
226,2020-10-19,122.0
227,2020-10-20,198.0
228,2020-10-21,230.0
229,2020-10-22,192.0
230,2020-10-23,169.0
231,2020-10-24,166.0
232,2020-10-25,155.0
233,2020-10-26,105.0
