,date,value
77,2020-05-23,
78,2020-05-24,16.0
79,2020-05-25,4.0
80,2020-05-26,6.0
81,2020-05-27,10.0
82,2020-05-28,6.0
83,2020-05-29,7.0
84,2020-05-30,8.0
85,2020-05-31,3.0
86,2020-06-01,5.0
87,2020-06-02,2.0
88,2020-06-03,7.0
89,2020-06-04,29.0
90,2020-06-05,8.0
91,2020-06-06,9.0
92,2020-06-07,3.0
93,2020-06-08,2.0
94,2020-06-09,3.0
95,2020-06-10,1.0
96,2020-06-11,5.0
97,2020-06-12,11.0
98,2020-06-13,9.0
99,2020-06-14,4.0
100,2020-06-15,303.0
101,2020-06-16,6.0
102,2020-06-17,7.0
103,2020-06-18,2.0
104,2020-06-19,9.0
105,2020-06-20,5.0
106,2020-06-21,6.0
107,2020-06-22,1.0
