,date,value
267,2020-11-29,
268,2020-11-30,48.0
269,2020-12-01,83.0
270,2020-12-02,115.0
271,2020-12-03,150.0
272,2020-12-04,117.0
273,2020-12-05,149.0
274,2020-12-06,64.0
275,2020-12-07,114.0
276,2020-12-08,133.0
277,2020-12-09,150.0
278,2020-12-10,158.0
279,2020-12-11,196.0
280,2020-12-12,143.0
281,2020-12-13,139.0
282,2020-12-14,135.0
283,2020-12-15,168.0
284,2020-12-16,140.0
285,2020-12-17,143.0
286,2020-12-18,158.0
287,2020-12-19,103.0
288,2020-12-20,143.0
289,2020-12-21,277.0
290,2020-12-22,216.0
291,2020-12-23,157.0
292,2020-12-24,203.0
293,2020-12-25,203.0
294,2020-12-26,166.0
295,2020-12-27,104.0
296,2020-12-28,152.0
297,2020-12-29,280.0
