,date,value
310,2021-01-11,
311,2021-01-12,214.0
312,2021-01-13,192.0
313,2021-01-14,177.0
314,2021-01-15,262.0
315,2021-01-16,169.0
316,2021-01-17,123.0
317,2021-01-18,178.0
318,2021-01-19,142.0
319,2021-01-20,151.0
320,2021-01-21,182.0
321,2021-01-22,166.0
322,2021-01-23,155.0
323,2021-01-24,111.0
324,2021-01-25,83.0
325,2021-01-26,96.0
326,2021-01-27,135.0
327,2021-01-28,150.0
328,2021-01-29,147.0
329,2021-01-30,119.0
330,2021-01-31,121.0
331,2021-02-01,111.0
332,2021-02-02,63.0
333,2021-02-03,82.0
334,2021-02-04,159.0
335,2021-02-05,103.0
336,2021-02-06,133.0
337,2021-02-07,72.0
338,2021-02-08,121.0
339,2021-02-09,90.0
340,2021-02-10,109.0
