,date,value
51,2020-04-27,
52,2020-04-28,28.0
53,2020-04-29,75.0
54,2020-04-30,73.0
55,2020-05-01,34.0
56,2020-05-02,51.0
57,2020-05-03,24.0
58,2020-05-04,24.0
59,2020-05-05,36.0
60,2020-05-06,51.0
61,2020-05-07,41.0
62,2020-05-08,33.0
63,2020-05-09,50.0
64,2020-05-10,35.0
65,2020-05-11,21.0
66,2020-05-12,17.0
67,2020-05-13,31.0
68,2020-05-14,31.0
69,2020-05-15,38.0
70,2020-05-16,42.0
71,2020-05-17,22.0
72,2020-05-18,7.0
73,2020-05-19,7.0
74,2020-05-20,9.0
75,2020-05-21,27.0
76,2020-05-22,23.0
77,2020-05-23,15.0
78,2020-05-24,16.0
79,2020-05-25,4.0
80,2020-05-26,6.0
81,2020-05-27,10.0
