,date,value
338,2021-02-08,
339,2021-02-09,90.0
340,2021-02-10,109.0
341,2021-02-11,81.0
342,2021-02-12,100.0
343,2021-02-13,103.0
344,2021-02-14,176.0
345,2021-02-15,112.0
346,2021-02-16,139.0
347,2021-02-17,181.0
348,2021-02-18,120.0
349,2021-02-19,163.0
350,2021-02-20,172.0
351,2021-02-21,178.0
352,2021-02-22,140.0
353,2021-02-23,123.0
354,2021-02-24,133.0
355,2021-02-25,141.0
356,2021-02-26,105.0
357,2021-02-27,106.0
358,2021-02-28,114.0
359,2021-03-01,70.0
360,2021-03-02,104.0
361,2021-03-03,77.0
362,2021-03-04,71.0
363,2021-03-05,73.0
364,2021-03-06,72.0
365,2021-03-07,63.0
366,2021-03-08,67.0
367,2021-03-09,62.0
368,2021-03-10,96.0
